KEYCODE,TICKER,DATE,VALUE,YoY
Account_Payable,AAM,2021,1573049595.0,-0.5101695277964464
Account_Payable,AAM,2022,1263430476.0,-0.19682730918601457
Account_Payable,AAM,2023,5888061728.0,3.660376522372253
Account_Payable,AAM,2024,2401119321.0,-0.592205477469478
Account_Receivable,AAM,2016,68008187406.0,
Account_Receivable,AAM,2017,54680963617.0,-0.1959649903538557
Account_Receivable,AAM,2018,31109921341.0,-0.43106486639661007
Account_Receivable,AAM,2019,19122527353.0,-0.3853238282605917
Account_Receivable,AAM,2020,17196382641.0,-0.10072647179128341
Account_Receivable,AAM,2021,7766546518.0,-0.5483616130125631
Account_Receivable,AAM,2022,12335204474.0,0.588248321877881
Account_Receivable,AAM,2023,13844480998.0,0.12235520920477934
Account_Receivable,AAM,2024,9037864729.0,-0.3471864542769334
Advance_From_Custmers,AAM,2016,1598119021.0,
Advance_From_Custmers,AAM,2017,2140617402.0,0.33946056199277286
Advance_From_Custmers,AAM,2018,248354055.0,-0.8839801756409341
Advance_From_Custmers,AAM,2019,777513969.0,2.1306675020868897
Advance_From_Custmers,AAM,2020,1275513000.0,0.6405017155389526
Advance_From_Custmers,AAM,2021,1708663222.0,0.33958902966884696
Advance_From_Custmers,AAM,2022,726377600.0,-0.574885448081588
Advance_From_Custmers,AAM,2023,365202600.0,-0.4972276127457675
Advance_From_Custmers,AAM,2024,378766550.0,0.03714089111085189
COGS,AAM,2016,-253726836877.0,
COGS,AAM,2017,-205602824635.0,0.18966859333578984
COGS,AAM,2018,-195139379102.0,0.050891545636960064
COGS,AAM,2019,-194982437674.0,0.0008042529843141819
COGS,AAM,2020,-120739525348.0,0.38076717683738315
COGS,AAM,2021,-126638446298.0,-0.04885658555471299
COGS,AAM,2022,-184746905066.0,-0.4588532192764095
COGS,AAM,2023,-135861757126.0,0.2646060453491007
COGS,AAM,2024,-149123679899.0,-0.09761336121025371
Capex,AAM,2016,-676000000.0,
Capex,AAM,2017,-3143790996.0,-3.650578396449704
Capex,AAM,2018,-3642444003.0,-0.15861519027011042
Capex,AAM,2019,-2044947401.0,0.4385782185489373
Capex,AAM,2020,-1170951179.0,0.4273930085304918
Capex,AAM,2021,-746072727.0,0.36284898945389765
Capex,AAM,2022,-3217643736.0,-3.312774907264503
Capex,AAM,2023,-238000000.0,0.9260328303792051
Capex,AAM,2024,-105000000.0,0.5588235294117647
Cash,AAM,2016,43594126903.0,
Cash,AAM,2017,90104030758.0,1.0668846277960289
Cash,AAM,2018,83358305651.0,-0.07486596382261258
Cash,AAM,2019,51328012761.0,-0.3842483678123531
Cash,AAM,2020,31893707775.0,-0.378629600886605
Cash,AAM,2021,67947255376.0,1.1304282291462113
Cash,AAM,2022,63385856094.0,-0.06713147215084063
Cash,AAM,2023,27889024566.0,-0.5600118656654078
Cash,AAM,2024,62696738875.0,1.2480793018280996
Cash_Equivalent,AAM,2016,13386493510.0,
Cash_Equivalent,AAM,2017,13656304758.0,0.020155483420542145
Cash_Equivalent,AAM,2018,11098787731.0,-0.18727738376677489
Cash_Equivalent,AAM,2019,13793393220.0,0.24278376650755318
Cash_Equivalent,AAM,2020,26258747855.0,0.9037192252973413
Cash_Equivalent,AAM,2021,61812295456.0,1.3539696484130013
Cash_Equivalent,AAM,2022,10250896174.0,-0.8341608882443636
Cash_Equivalent,AAM,2023,22888984646.0,1.232876448798183
Cash_Equivalent,AAM,2024,62696698955.0,1.7391647084684754
Dep_Expense,AAM,2016,5543547248.0,
Dep_Expense,AAM,2017,3770860937.0,-0.31977472756988756
Dep_Expense,AAM,2018,4214029601.0,0.11752453124208118
Dep_Expense,AAM,2019,4351075332.0,0.03252130240553571
Dep_Expense,AAM,2020,3308823611.0,-0.2395388821091549
Dep_Expense,AAM,2021,3114330669.0,-0.058780087688391436
Dep_Expense,AAM,2022,3256641665.0,0.04569553176114582
Dep_Expense,AAM,2023,2622589146.0,-0.19469520574349097
Dep_Expense,AAM,2024,1942401752.0,-0.2593572062316466
EBIT,AAM,2016,-350417181.0,
EBIT,AAM,2017,-1898379965.0,-4.4174854086278375
EBIT,AAM,2018,3596700200.0,2.894615549211193
EBIT,AAM,2019,1870738005.0,-0.4798738007132204
EBIT,AAM,2020,-15902394955.0,-9.500599716527383
EBIT,AAM,2021,-5195063408.0,0.6733156595153877
EBIT,AAM,2022,6938840296.0,2.335660366592392
EBIT,AAM,2023,-9071728611.0,-2.3073839754215895
EBIT,AAM,2024,-6516655197.0,0.2816523204741624
EBITDA,AAM,2016,5193130067.0,
EBITDA,AAM,2017,1872480972.0,-0.6394311430983075
EBITDA,AAM,2018,7810729801.0,3.1713266611501782
EBITDA,AAM,2019,6221813337.0,-0.20342740108569274
EBITDA,AAM,2020,-12593571344.0,-3.0240998342249044
EBITDA,AAM,2021,-2080732739.0,0.8347781830774055
EBITDA,AAM,2022,10195481961.0,5.899947874083987
EBITDA,AAM,2023,-6449139465.0,-1.6325487593101926
EBITDA,AAM,2024,-4574253445.0,0.2907187897199553
EBITDA_Margin,AAM,2016,0.018899,
EBITDA_Margin,AAM,2017,0.008352,-0.5580718556537383
EBITDA_Margin,AAM,2018,0.035786,3.2847222222222223
EBITDA_Margin,AAM,2019,0.028788,-0.19555133292348956
EBITDA_Margin,AAM,2020,-0.104177,-4.618764763095734
EBITDA_Margin,AAM,2021,-0.015515,0.8510707737792411
EBITDA_Margin,AAM,2022,0.04809,4.099581050596197
EBITDA_Margin,AAM,2023,-0.047155,-1.9805572884175504
EBITDA_Margin,AAM,2024,-0.029803,0.3679779450747535
EBIT_Margin,AAM,2016,-0.001275,
EBIT_Margin,AAM,2017,-0.008468,-5.6415686274509795
EBIT_Margin,AAM,2018,0.016479,2.9460321209258384
EBIT_Margin,AAM,2019,0.008656,-0.4747254080951514
EBIT_Margin,AAM,2020,-0.131548,-16.19731977818854
EBIT_Margin,AAM,2021,-0.038737,0.7055295405479369
EBIT_Margin,AAM,2022,0.032729,1.8449028061026926
EBIT_Margin,AAM,2023,-0.066332,-3.0267041461700637
EBIT_Margin,AAM,2024,-0.042458,0.35991678224687934
Eff_Tax_Rate,AAM,2016,0.175736,
Eff_Tax_Rate,AAM,2017,0.037244,-0.7880684663358675
Eff_Tax_Rate,AAM,2018,0.194784,4.229943078079691
Eff_Tax_Rate,AAM,2019,0.19058,-0.02158288155084613
Eff_Tax_Rate,AAM,2020,0.002333,-0.9877584216601952
Eff_Tax_Rate,AAM,2021,0.009097,2.8992713244749244
Eff_Tax_Rate,AAM,2022,0.054605,5.002528306034957
Eff_Tax_Rate,AAM,2023,0.118224,1.1650764581997985
Eff_Tax_Rate,AAM,2024,-0.001341,-1.01134287454324
FCF,AAM,2016,-2711094436.0,
FCF,AAM,2017,53996651051.0,20.91692002092988
FCF,AAM,2018,13133306103.0,-0.7567755435314766
FCF,AAM,2019,-28869592064.0,-3.198196846824838
FCF,AAM,2020,-25482399475.0,0.1173273450310988
FCF,AAM,2021,44566417692.0,2.7489097812677628
FCF,AAM,2022,-7188448838.0,-1.1612974344870977
FCF,AAM,2023,-24468847125.0,-2.4039119810732106
FCF,AAM,2024,33938716170.0,2.387017377509567
Fin_CF,AAM,2016,-55927615853.0,
Fin_CF,AAM,2017,-4967850500.0,0.9111735691888335
Fin_CF,AAM,2018,-37788555389.0,-6.606620889457121
Fin_CF,AAM,2019,-7579594300.0,0.7994209034461696
Fin_CF,AAM,2020,2357536202.0,1.3110372545929008
Fin_CF,AAM,2021,-7583127202.0,-4.216547510730442
Fin_CF,AAM,2022,0.0,1.0
Fin_CF,AAM,2023,-7315827400.0,
Fin_CF,AAM,2024,0.0,1.0
Financial_Expense,AAM,2016,-2533438942.0,
Financial_Expense,AAM,2017,1161839809.0,1.4586018592114938
Financial_Expense,AAM,2018,-312510941.0,-1.2689793709762616
Financial_Expense,AAM,2019,-135959609.0,0.5649444830157162
Financial_Expense,AAM,2020,-225236031.0,-0.6566392964545816
Financial_Expense,AAM,2021,-207910426.0,0.07692199566418394
Financial_Expense,AAM,2022,-225882888.0,-0.0864432936133756
Financial_Expense,AAM,2023,-114166525.0,0.4945764771698864
Financial_Expense,AAM,2024,-511785674.0,-3.4827997874157948
Financial_Income,AAM,2016,4398044159.0,
Financial_Income,AAM,2017,4485344396.0,0.019849786369550638
Financial_Income,AAM,2018,7347930282.0,0.6382087156011553
Financial_Income,AAM,2019,5365438208.0,-0.26980278771240523
Financial_Income,AAM,2020,3002310313.0,-0.4404352083444961
Financial_Income,AAM,2021,4419482077.0,0.4720270779018571
Financial_Income,AAM,2022,5286375086.0,0.19615262465063732
Financial_Income,AAM,2023,4864230762.0,-0.07985515918421533
Financial_Income,AAM,2024,3319117481.0,-0.3176480221848488
GA_Expense,AAM,2016,-7510575347.0,
GA_Expense,AAM,2017,-8407367160.0,-0.11940387674270675
GA_Expense,AAM,2018,-9717449618.0,-0.1558255317114044
GA_Expense,AAM,2019,-9863117856.0,-0.014990377488572022
GA_Expense,AAM,2020,-7866720432.0,0.2024103790654329
GA_Expense,AAM,2021,-6424610723.0,0.1833177779057498
GA_Expense,AAM,2022,-7558596102.0,-0.17650647298214522
GA_Expense,AAM,2023,-6001675362.0,0.20598014750226432
GA_Expense,AAM,2024,-4772225033.0,0.20485118818394363
Gross_Margin,AAM,2016,0.076612,
Gross_Margin,AAM,2017,0.082905,0.08214117892758324
Gross_Margin,AAM,2018,0.105947,0.27793257342741684
Gross_Margin,AAM,2019,0.097813,-0.07677423617469115
Gross_Margin,AAM,2020,0.001216,-0.9875681146677845
Gross_Margin,AAM,2021,0.055714,44.817434210526315
Gross_Margin,AAM,2022,0.128585,1.3079477330652978
Gross_Margin,AAM,2023,0.006592,-0.948734300268305
Gross_Margin,AAM,2024,0.028405,3.309010922330097
Gross_Profit,AAM,2016,21051368997.0,
Gross_Profit,AAM,2017,18586362209.0,-0.11709484491727282
Gross_Profit,AAM,2018,23124510946.0,0.24416551695105299
Gross_Profit,AAM,2019,21139498675.0,-0.08584018384801174
Gross_Profit,AAM,2020,146997282.0,-0.9930463212841542
Gross_Profit,AAM,2021,7471858946.0,49.82991225647288
Gross_Profit,AAM,2022,27260932483.0,2.6484806097141225
Gross_Profit,AAM,2023,901585272.0,-0.9669275703403678
Gross_Profit,AAM,2024,4359664475.0,3.8355542291955276
Interest_Expense,AAM,2016,-737750739.0,
Interest_Expense,AAM,2017,0.0,1.0
Interest_Expense,AAM,2018,0.0,
Interest_Expense,AAM,2019,-149788570.0,
Interest_Expense,AAM,2020,-215894445.0,-0.4413278997189171
Interest_Expense,AAM,2021,-99939316.0,0.5370917672291198
Interest_Expense,AAM,2022,0.0,1.0
Interest_Expense,AAM,2023,0.0,
Interest_Expense,AAM,2024,0.0,
Inv_CF,AAM,2016,43113570496.0,
Inv_CF,AAM,2017,-52124892840.0,-2.209013594567308
Inv_CF,AAM,2018,18284323711.0,1.3507791136784617
Inv_CF,AAM,2019,36896386560.0,1.0179245972222002
Inv_CF,AAM,2020,34349593895.0,-0.06902553074834221
Inv_CF,AAM,2021,-2287699235.0,-1.0666004739966664
Inv_CF,AAM,2022,-48053251476.0,-20.00505640812526
Inv_CF,AAM,2023,44001754869.0,1.9156873576177567
Inv_CF,AAM,2024,5443429617.0,-0.8762906244715483
Inventory,AAM,2016,96580328481.0,
Inventory,AAM,2017,47300323400.0,-0.5102488866632373
Inventory,AAM,2018,65189400109.0,0.37820199573942026
Inventory,AAM,2019,111849031059.0,0.7157548753629075
Inventory,AAM,2020,119394550727.0,0.06746164536749329
Inventory,AAM,2021,84836260629.0,-0.2894461253681401
Inventory,AAM,2022,101871951690.0,0.20080671796107671
Inventory,AAM,2023,127268351742.0,0.24929727594973497
Inventory,AAM,2024,89003722128.0,-0.30066099772841043
Invested_Capital,AAM,2016,244978414828.0,
Invested_Capital,AAM,2017,240957002605.0,-0.016415373680262583
Invested_Capital,AAM,2018,211679054829.0,-0.12150693882922856
Invested_Capital,AAM,2019,211415416669.0,-0.0012454617213449575
Invested_Capital,AAM,2020,201684107012.0,-0.04602932846773283
Invested_Capital,AAM,2021,194326489821.0,-0.03648089728042988
Invested_Capital,AAM,2022,209536270522.0,0.07826920928284244
Invested_Capital,AAM,2023,202635778918.0,-0.03293220589833631
Invested_Capital,AAM,2024,196340095186.0,-0.031068964057663552
LT_Debt,AAM,2016,0.0,
LT_Debt,AAM,2017,0.0,
LT_Debt,AAM,2018,0.0,
LT_Debt,AAM,2019,0.0,
LT_Debt,AAM,2020,0.0,
LT_Debt,AAM,2021,0.0,
LT_Debt,AAM,2022,0.0,
LT_Debt,AAM,2023,0.0,
LT_Debt,AAM,2024,0.0,
Minority_Interest,AAM,2016,0.0,
Minority_Interest,AAM,2017,0.0,
Minority_Interest,AAM,2018,0.0,
Minority_Interest,AAM,2019,0.0,
Minority_Interest,AAM,2020,0.0,
Minority_Interest,AAM,2021,0.0,
Minority_Interest,AAM,2022,0.0,
Minority_Interest,AAM,2023,0.0,
Minority_Interest,AAM,2024,0.0,
Minority_Interest_In_Earning,AAM,2016,0.0,
Minority_Interest_In_Earning,AAM,2017,0.0,
Minority_Interest_In_Earning,AAM,2018,0.0,
Minority_Interest_In_Earning,AAM,2019,0.0,
Minority_Interest_In_Earning,AAM,2020,0.0,
Minority_Interest_In_Earning,AAM,2021,0.0,
Minority_Interest_In_Earning,AAM,2022,0.0,
Minority_Interest_In_Earning,AAM,2023,0.0,
Minority_Interest_In_Earning,AAM,2024,0.0,
NPAT,AAM,2016,1569522682.0,
NPAT,AAM,2017,1131598086.0,-0.27901769182587705
NPAT,AAM,2018,9591230681.0,7.47582794603631
NPAT,AAM,2019,8308840156.0,-0.13370448148436104
NPAT,AAM,2020,-11967345859.0,-2.4403148495230242
NPAT,AAM,2021,225510011.0,1.0188437781991908
NPAT,AAM,2022,16899756334.0,73.94016012442125
NPAT,AAM,2023,703150885.0,-0.9583928388609156
NPAT,AAM,2024,-6295683732.0,-9.953531690428008
NPATMI,AAM,2016,1569522682.0,
NPATMI,AAM,2017,1131598086.0,-0.27901769182587705
NPATMI,AAM,2018,9591230681.0,7.47582794603631
NPATMI,AAM,2019,8308840156.0,-0.13370448148436104
NPATMI,AAM,2020,-11967345859.0,-2.4403148495230242
NPATMI,AAM,2021,225510011.0,1.0188437781991908
NPATMI,AAM,2022,16899756334.0,73.94016012442125
NPATMI,AAM,2023,703150885.0,-0.9583928388609156
NPATMI,AAM,2024,-6295683732.0,-9.953531690428008
NPAT_Margin,AAM,2016,0.005712,
NPAT_Margin,AAM,2017,0.005048,-0.11624649859943971
NPAT_Margin,AAM,2018,0.043943,7.705031695721077
NPAT_Margin,AAM,2019,0.038445,-0.12511662835946574
NPAT_Margin,AAM,2020,-0.098997,-3.5750292625829108
NPAT_Margin,AAM,2021,0.001682,1.0169904138509247
NPAT_Margin,AAM,2022,0.079713,46.39179548156957
NPAT_Margin,AAM,2023,0.005141,-0.9355061282350431
NPAT_Margin,AAM,2024,-0.041019,-8.978797899241393
Net_Revenue,AAM,2016,274778205874.0,
Net_Revenue,AAM,2017,224189186844.0,-0.18410855718738361
Net_Revenue,AAM,2018,218263890048.0,-0.026429895569062677
Net_Revenue,AAM,2019,216121936349.0,-0.009813596278014414
Net_Revenue,AAM,2020,120886522630.0,-0.44065593399649666
Net_Revenue,AAM,2021,134110305244.0,0.10939004883509072
Net_Revenue,AAM,2022,212007837549.0,0.5808467303334625
Net_Revenue,AAM,2023,136763342398.0,-0.35491374291108096
Net_Revenue,AAM,2024,153483344374.0,0.12225499671792542
OS,AAM,2016,9935701.0,
OS,AAM,2017,9935701.0,0.0
OS,AAM,2018,8035701.0,-0.19122958712223728
OS,AAM,2019,10451182.0,0.30059368809267545
OS,AAM,2020,10451182.0,0.0
OS,AAM,2021,10451182.0,0.0
OS,AAM,2022,10451182.0,0.0
OS,AAM,2024,10451182.0,0.0
Operating_CF,AAM,2016,-2035094436.0,
Operating_CF,AAM,2017,57140442047.0,29.077538337390454
Operating_CF,AAM,2018,16775750106.0,-0.7064119648881722
Operating_CF,AAM,2019,-26824644663.0,-2.599013128683046
Operating_CF,AAM,2020,-24311448296.0,0.09368982883365175
Operating_CF,AAM,2021,45312490419.0,2.8638334445280798
Operating_CF,AAM,2022,-3970805102.0,-1.087631579400787
Operating_CF,AAM,2023,-24230847125.0,-5.102250425938936
Operating_CF,AAM,2024,34043716170.0,2.404974246025251
PBT,AAM,2016,1904151011.0,
PBT,AAM,2017,1175373508.0,-0.3827309382448974
PBT,AAM,2018,11911379426.0,9.134122766020349
PBT,AAM,2019,10265178848.0,-0.13820402483415944
PBT,AAM,2020,-11995325165.0,-2.1685451702906366
PBT,AAM,2021,227580354.0,1.0189724205779793
PBT,AAM,2022,17875866817.0,77.54749543539246
PBT,AAM,2023,797425852.0,-0.9553909267638062
PBT,AAM,2024,-6287251816.0,-8.884434396290429
Retain_Earning,AAM,2016,21062876594.0,
Retain_Earning,AAM,2017,17041464371.0,-0.19092416959540773
Retain_Earning,AAM,2018,15632145984.0,-0.08269937115253322
Retain_Earning,AAM,2019,15314300824.0,-0.020332791180770998
Retain_Earning,AAM,2020,-2000136035.0,-1.130605768946726
Retain_Earning,AAM,2021,-1774626024.0,0.11274733670802546
Retain_Earning,AAM,2022,13435154677.0,8.570696301814179
Retain_Earning,AAM,2023,6534663073.0,-0.5136146006426808
Retain_Earning,AAM,2024,238979341.0,-0.963428972797784
ST_Debt,AAM,2016,0.0,
ST_Debt,AAM,2017,0.0,
ST_Debt,AAM,2018,0.0,
ST_Debt,AAM,2019,0.0,
ST_Debt,AAM,2020,7583127202.0,
ST_Debt,AAM,2021,0.0,-1.0
ST_Debt,AAM,2022,0.0,
ST_Debt,AAM,2023,0.0,
ST_Debt,AAM,2024,0.0,
Selling_Expense,AAM,2016,-13891210831.0,
Selling_Expense,AAM,2017,-12077375014.0,0.13057434942619942
Selling_Expense,AAM,2018,-9810361128.0,0.1877075012883259
Selling_Expense,AAM,2019,-9405642814.0,0.04125417084238451
Selling_Expense,AAM,2020,-8182671805.0,0.13002524475835364
Selling_Expense,AAM,2021,-6242311631.0,0.23713039215557297
Selling_Expense,AAM,2022,-12763496085.0,-1.044674607658978
Selling_Expense,AAM,2023,-3971638521.0,0.6888283198780015
Selling_Expense,AAM,2024,-6104094639.0,-0.5369209979016617
Short_Investment,AAM,2016,30207633393.0,
Short_Investment,AAM,2017,76447726000.0,1.5307419818500312
Short_Investment,AAM,2018,72259517920.0,-0.054785253913242626
Short_Investment,AAM,2019,37534619541.0,-0.4805581240860844
Short_Investment,AAM,2020,5634959920.0,-0.8498729975444458
Short_Investment,AAM,2021,6134959920.0,0.0887317757532515
Short_Investment,AAM,2022,53134959920.0,7.661011744637445
Short_Investment,AAM,2023,5000039920.0,-0.905899243595402
Short_Investment,AAM,2024,39920.0,-0.9999920160637438
TOTAL_Equity,AAM,2016,244978414828.0,
TOTAL_Equity,AAM,2017,240957002605.0,-0.016415373680262583
TOTAL_Equity,AAM,2018,211679054829.0,-0.12150693882922856
TOTAL_Equity,AAM,2019,211415416669.0,-0.0012454617213449575
TOTAL_Equity,AAM,2020,194100979810.0,-0.0818977023142458
TOTAL_Equity,AAM,2021,194326489821.0,0.0011618179940191204
TOTAL_Equity,AAM,2022,209536270522.0,0.07826920928284244
TOTAL_Equity,AAM,2023,202635778918.0,-0.03293220589833631
TOTAL_Equity,AAM,2024,196340095186.0,-0.031068964057663552
Tangible_Fixed_Asset,AAM,2016,11248808857.0,
Tangible_Fixed_Asset,AAM,2017,11045473708.0,-0.018076149358113323
Tangible_Fixed_Asset,AAM,2018,11120370858.0,0.006780800170277315
Tangible_Fixed_Asset,AAM,2019,9258700722.0,-0.16741079589631794
Tangible_Fixed_Asset,AAM,2020,8050550807.0,-0.13048806212401515
Tangible_Fixed_Asset,AAM,2021,6261629365.0,-0.22221106168841548
Tangible_Fixed_Asset,AAM,2022,6774467936.0,0.08190177685484902
Tangible_Fixed_Asset,AAM,2023,4941715290.0,-0.2705382420161181
Tangible_Fixed_Asset,AAM,2024,3656150014.0,-0.2601455568679676
Tax,AAM,2016,-334628329.0,
Tax,AAM,2017,-43775422.0,0.8691819603832764
Tax,AAM,2018,-2320148745.0,-52.001173695138796
Tax,AAM,2019,-1956338692.0,0.15680462461039324
Tax,AAM,2020,27979306.0,1.014301872224076
Tax,AAM,2021,-2070343.0,-1.073995509395408
Tax,AAM,2022,-976110483.0,-470.47283469454095
Tax,AAM,2023,-94274967.0,0.9034177291998206
Tax,AAM,2024,-8431916.0,0.910560392983219
Total_Asset,AAM,2016,257903768434.0,
Total_Asset,AAM,2017,251560593521.0,-0.024595123024048707
Total_Asset,AAM,2018,229959036787.0,-0.08587019306820297
Total_Asset,AAM,2019,227507959520.0,-0.010658756016926245
Total_Asset,AAM,2020,210819262649.0,-0.07335434288193733
Total_Asset,AAM,2021,201087507683.0,-0.04616160233044132
Total_Asset,AAM,2022,218579542224.0,0.08698717659067581
Total_Asset,AAM,2023,212857323705.0,-0.026179112925105674
Total_Asset,AAM,2024,202353239327.0,-0.04934800548633066
Total_Liabilities,AAM,2016,12925353606.0,
Total_Liabilities,AAM,2017,10603590916.0,-0.1796285626508685
Total_Liabilities,AAM,2018,18279981958.0,0.7239425872622942
Total_Liabilities,AAM,2019,16092542851.0,-0.11966308894756296
Total_Liabilities,AAM,2020,16718282839.0,0.038883847866287714
Total_Liabilities,AAM,2021,6761017862.0,-0.5955913698129294
Total_Liabilities,AAM,2022,9043271702.0,0.33756068784070314
Total_Liabilities,AAM,2023,10221544787.0,0.13029278825487622
Total_Liabilities,AAM,2024,6013144141.0,-0.4117186524831689
Account_Payable,AAS,2019,,
Account_Payable,AAS,2020,,
Account_Payable,AAS,2021,,
Account_Payable,AAS,2022,,
Account_Payable,AAS,2023,,
Account_Payable,AAS,2024,,
Account_Receivable,AAS,2019,31787557344.0,
Account_Receivable,AAS,2020,105036873918.0,2.304339266503157
Account_Receivable,AAS,2021,85707396236.0,-0.18402563748317666
Account_Receivable,AAS,2022,915088780976.0,9.676893957392581
Account_Receivable,AAS,2023,1464395859653.0,0.6002773611661256
Account_Receivable,AAS,2024,2328372843139.0,0.5899886822206163
Cash_Equivalent,AAS,2019,184253074958.0,
Cash_Equivalent,AAS,2020,253524859763.0,0.3759599931821508
Cash_Equivalent,AAS,2021,536354670382.0,1.115590048579042
Cash_Equivalent,AAS,2022,250602395741.0,-0.5327673840100672
Cash_Equivalent,AAS,2023,568541251101.0,1.2686983874192204
Cash_Equivalent,AAS,2024,295000064807.0,-0.48112812529306875
EBIT,AAS,2019,24008328965.0,
EBIT,AAS,2020,6009863614.0,-0.7496758886150992
EBIT,AAS,2021,474527576174.0,77.95812728072335
EBIT,AAS,2022,416048305972.0,-0.12323682150045753
EBIT,AAS,2023,159549715525.0,-0.6165115607134868
EBIT,AAS,2024,209576447637.0,0.3135494911249858
Interest_Expense,AAS,2019,,
Interest_Expense,AAS,2020,,
Interest_Expense,AAS,2021,,
Interest_Expense,AAS,2022,,
Interest_Expense,AAS,2023,,
Interest_Expense,AAS,2024,,
LT_Debt,AAS,2019,48611112.0,
LT_Debt,AAS,2020,10000000000.0,204.71428195265312
LT_Debt,AAS,2021,10616666659.0,0.0616666659
LT_Debt,AAS,2022,68404666655.0,5.443139720979348
LT_Debt,AAS,2023,202236676961.0,1.9564748554507811
LT_Debt,AAS,2024,195990742270.0,-0.030884282637834715
Minority_Interest,AAS,2019,0.0,
Minority_Interest,AAS,2020,0.0,
Minority_Interest,AAS,2021,0.0,
Minority_Interest,AAS,2022,0.0,
Minority_Interest,AAS,2023,0.0,
Minority_Interest,AAS,2024,0.0,
NPAT,AAS,2019,19089903614.0,
NPAT,AAS,2020,3323098317.0,-0.8259237770816751
